reservation_id,bundle_id,user_id,amount_due,reservation_time,collection_status,collection_time
fa7a8deb-a6cc-4085-b4a4-cb7c4267dd0d,d0de26f8-f506-494a-9359-55d7153a9fe6,c1bf8d26-839e-4163-92a4-463eb41e7b64,8.09,2025-10-29T19:54:48.999015,COLLECTED,2025-10-29T20:07:52.007492
b292b81a-52ef-4a3e-9398-c2baebba6e88,a0f9069e-093e-44e6-95c8-68ac0449f341,86c50f91-b2ec-43a0-9130-7d0b978d9f67,11.8,2025-05-15T19:03:21.585530,COLLECTED,2025-05-15T21:58:07.614976
90324f5c-3a76-4827-95f2-896e70ca58b4,fc625c48-2d32-4034-9bbb-55c43a910edd,65212f16-210a-4c0e-bbdd-b5eb9efabce2,13.45,2025-09-02T19:03:35.994893,COLLECTED,2025-09-02T21:50:02.385353
88eeac79-f92d-46f2-8cd5-13b65fdbc561,2182f610-1345-4931-bb90-6294000f27d4,bcb40d79-1d6e-4ba0-a0a4-e3cf11391b23,8.26,2025-03-20T15:52:28.078393,COLLECTED,2025-03-20T16:40:05.805599
f5c57ade-4970-4ce5-a175-79704deff206,bb6ce791-95f4-4659-a030-0a6925b3d521,81a5af66-64f2-4f36-8e21-22f2b5f1c1c1,16.14,2026-01-02T16:51:28.894487,COLLECTED,2026-01-02T20:32:14.546196
c5a2e156-83f3-468a-ad82-cd65df609af1,c212b369-2271-42dd-a284-435766cbc0a5,091a0fa1-77c2-4975-ae4a-425c5cb118c0,16.21,2025-04-10T18:32:40.230752,COLLECTED,2025-04-10T21:42:13.866207
e63d273a-4772-4717-86f3-3599abbd089e,7f102ac5-7190-4d2b-a10f-298a5b1c2062,30080118-9027-46cf-83f7-04da9babd2c4,7.89,2025-09-27T13:58:01.850961,COLLECTED,2025-09-27T21:05:47.656516
4bcee79b-61fc-4d61-a775-f9f1063acd58,1fb94361-3e3b-419e-bb1b-32d5bcc7dab6,30080118-9027-46cf-83f7-04da9babd2c4,10.61,2025-10-18T15:41:57.927388,COLLECTED,2025-10-18T17:48:30.023580
37151801-6458-47f0-97ee-83092df230df,b1e7b9bb-2745-463e-9d39-3839e81a1bdc,25a849e0-cee8-4cfd-afb7-4b91b823686b,10.58,2025-10-03T16:55:21.507125,COLLECTED,2025-10-03T18:50:52.263830
a06464b0-16f8-40a2-be85-13ebbae972c0,ffe47414-e200-4f5d-b8a2-9fbb01ac5ec8,d518aca4-262b-45b7-a3e2-f267057b6f15,11.57,2026-01-08T08:23:44.506481,COLLECTED,2026-01-08T09:17:44.236331
83726280-31ac-4ceb-924d-26ee857171f7,98b5da72-0953-4ea7-992f-3c3997e41144,92b442f3-f8f5-4015-bc9e-c291e2ea84df,4.41,2025-11-07T15:01:45.094551,COLLECTED,2025-11-07T17:54:09.470980
f5299098-b3b5-4a88-af9d-2429f828e1de,6620090e-6760-4774-a829-025721da43ad,57071e79-18eb-4b05-bda6-1240d569e70a,5.34,2025-07-27T15:41:31.825820,COLLECTED,2025-07-27T17:53:14.149232
72d3ef0a-bcf5-48ae-8538-73a619033565,605be19b-b440-440a-b7cb-954a9eca81c8,a54c3310-0821-4199-a6e0-644129b4766c,4.04,2025-04-28T15:54:39.826411,COLLECTED,2025-04-28T19:05:41.611720
de1ef126-8e93-4056-bc96-05c583cbaa56,be4c54fa-9a79-418c-9603-17adf0597e85,8f57f7ee-c718-4dd9-996f-2c6380bd47f9,0.95,2025-02-06T12:07:56.764717,COLLECTED,2025-02-06T17:41:38.279665
1a942ef6-7063-4e45-895c-04591c5d22fe,3f4d0615-d18c-49e7-a804-873b248ed2d7,6f837ae2-37e2-4f15-b127-2ec0b55b7280,6.47,2025-04-15T12:27:29.186903,COLLECTED,2025-04-15T13:58:45.831502
e0bc0dc0-e7d1-41c6-84a9-4e74cc4f8613,bcd60d7e-9bb8-4511-8610-30da916a75ce,81e257a6-3775-450b-a0ab-4364cafc4725,9.24,2025-03-24T19:19:30.865870,COLLECTED,2025-03-24T21:40:04.302858
a87c96af-2704-4c30-8b6a-fb8dd252e79c,7873194c-fc59-4b65-ad05-581aeff63295,66303864-1414-40c8-8af0-2dd57027b7a6,7.82,2025-02-20T12:52:31.600376,COLLECTED,2025-02-20T14:50:36.413746
89a234d2-a30b-426f-97ea-ce507988bdd3,42e76030-b17f-415d-ade9-ccbd8344b576,7789819f-6252-4d70-9e2a-1eb1156c1c28,14.01,2025-07-08T10:31:31.641368,COLLECTED,2025-07-08T16:58:39.537536
dc9e656e-e5d4-4f3b-a01b-65977f70fe84,471fd4f6-555a-4c4b-b3d8-03f0a7f993be,5cf74642-ea02-4114-9fc8-c7aea565d2a1,9.17,2025-03-28T20:42:47.031628,COLLECTED,2025-03-28T21:36:21.840759
d4c64064-4fd6-4a87-8710-c540d0dffdb0,10f36fcc-2fce-4878-a051-0061852d4c78,fba6e02e-7473-4636-9572-84d2b6e6e3b2,15.59,2025-03-04T08:09:52.137063,COLLECTED,2025-03-04T09:49:35.946884
ff18ac3d-05e8-46f4-b5e8-f60d9038317e,b31042fb-1151-460a-854c-93286bc9dc56,d85a590f-e568-4413-9ebd-244c164c26f5,0.44,2025-11-03T16:41:22.862313,COLLECTED,2025-11-03T18:00:11.558684
407069d2-2eb1-4a3a-afc0-a71d0a31e0b9,4f9b38e2-ad5c-4ae2-93f8-ecac36061c88,091a0fa1-77c2-4975-ae4a-425c5cb118c0,7.74,2025-07-13T09:55:22.059750,COLLECTED,2025-07-13T11:38:54.214312
0ab32132-1a99-463c-8004-21cc1cf820df,0a333d15-c152-40ab-8f4b-a357d7b7a8bc,8f57f7ee-c718-4dd9-996f-2c6380bd47f9,3.53,2025-04-26T13:41:01.906559,COLLECTED,2025-04-26T13:49:02.888687
68f70284-794e-47dd-9aef-364c1f80e54b,1c9f5ad9-298d-422f-b2c9-d7048e9d9329,6be22822-0eb7-47f1-b211-d6f14b09a081,11.51,2025-03-23T18:48:42.030885,COLLECTED,2025-03-23T20:15:23.383857
a1d41d6f-636f-47f0-821d-b946d07cb5a2,3d01852e-692e-40e5-b876-7201c0c5bc34,38265b26-15dd-41e1-bfcd-5be20981d231,13.58,2025-07-01T20:01:59.872493,COLLECTED,2025-07-01T21:05:49.664210
e4fb2512-3159-4970-9562-1a4eba1ea45e,073d5b35-e959-4fd7-b657-343e8edf759f,52e1279e-87fc-4079-88b6-a0de7ec6e9ac,3.37,2025-03-20T13:53:41.164714,COLLECTED,2025-03-20T18:25:55.476365
5c1f2c21-4147-4cc0-ae5a-4bb9150eb2b2,b65fc53a-363f-4c2b-a637-20346dea8963,26563ce0-a46e-422a-9d1f-f574c0bbdada,6.05,2025-03-03T19:29:40.117625,COLLECTED,2025-03-03T20:48:34.642466
635785e1-f64c-44cc-aea5-957f1b1d38ad,20ab5372-8c16-465d-af43-6c18ac20ef1d,d4984692-b08a-44d6-8359-91dfd9f88b32,15.72,2026-01-07T19:09:12.466009,COLLECTED,2026-01-07T20:55:09.518944
6cbd8f2f-9682-4c50-86ec-75fbfe31fb24,453d3d87-e612-4523-8a9c-efb34d849d3c,2f7009ef-98a8-4785-8007-02e679ff441f,9.09,2025-08-21T20:39:31.110376,COLLECTED,2025-08-21T21:43:06.268635
86ecf29c-bd99-4b4c-879a-ad54593ee13b,b08b6d74-73fe-4e6a-a45b-e092595acd4c,a1b265af-566f-4718-ac66-f5cd3561488c,13.28,2025-11-16T17:41:46.156978,COLLECTED,2025-11-16T19:13:48.096756
fe6f4cf0-b9d9-416d-8119-c3ff41950fa7,2232c28d-9d9c-43cc-b080-df440a36d33c,cd3a9cbe-6198-439d-8bb1-b180cb73ca82,10.57,2025-08-26T11:43:08.053575,COLLECTED,2025-08-26T13:17:27.098123
27442761-3dc7-4c38-8e09-272de8b86558,f8f892f1-708e-452d-a659-94646ce09e66,d1465d63-e6ad-455f-a6a8-1cbd084c2276,8.82,2025-05-03T17:06:55.672045,COLLECTED,2025-05-03T20:47:32.169825
2f6c7deb-791a-4cb6-a176-4484b5e74059,f66debf7-51f8-449b-8fb7-34427e43dc92,cbc88c84-890d-41d4-9b5e-b9f7d1132e36,7.62,2025-12-06T15:45:32.581062,COLLECTED,2025-12-06T18:05:09.903820
477a1e5f-f0ba-4140-92b6-2311309d9e12,9d6fa01d-f69b-4057-8b5f-59c46a298fec,c158b9b3-a2f7-44ff-8471-5a4ba6a4b70e,9.07,2025-12-14T14:49:31.762879,COLLECTED,2025-12-14T15:03:23.102198
97583ce9-50fb-4475-95e1-7252df72cbe1,a02d7cc0-5583-4239-8019-fd15fb2aa8d2,d9aaa4ac-eb52-4fe7-8f4e-07d4223c0a5b,10.23,2025-08-04T15:40:17.154742,COLLECTED,2025-08-04T16:12:10.882659
7b586d20-d67d-4240-aeae-8d60f9d38c96,20e5a9db-8df8-44d5-9006-d6207f35d89d,6f837ae2-37e2-4f15-b127-2ec0b55b7280,15.6,2025-09-29T17:10:17.269855,COLLECTED,2025-09-29T21:39:48.767737
5d27cb33-b536-4fbc-a759-6f3fd467822a,2f25898b-b1c9-4701-b627-629141d20891,33c2c738-526d-489f-97a7-2deaf275f820,10.0,2025-03-09T18:15:37.730808,COLLECTED,2025-03-09T21:09:59.395813
bccf578f-2136-48fd-b776-a8686ee448cd,18977403-6198-4fd0-bc14-1c3269f2e399,2d434b5c-5ecc-4f53-9e76-d3c81030eb39,0.73,2025-02-27T15:31:06.612638,COLLECTED,2025-02-27T15:59:39.086699
90be9a17-f252-41c3-a8ee-e922ac9328cc,62cfeba2-98ac-4d1d-9d7a-ee064d07b1b4,c10e28f5-78ea-4bc5-9bb5-4f3e15dc2808,6.73,2025-09-15T10:27:51.658490,COLLECTED,2025-09-15T11:40:07.897460
1939637f-5e5a-4587-beac-55e0c561fe3f,fdbb49f6-3850-4cb1-bd0b-a1978b7ecbe3,3b0781ae-7012-478f-9b05-ec77c2a72d0c,4.15,2025-05-19T15:54:10.068515,COLLECTED,2025-05-19T17:29:36.668233
1f6dd7b6-2a48-49c5-8d41-3fcea29519f9,40defff5-3c9c-4b19-8727-3d6d14501492,6595ba98-e673-457a-8478-990d05a5b4cd,11.53,2026-01-12T15:09:38.985725,COLLECTED,2026-01-12T16:16:05.045944
bebb7bec-945d-448a-8c0e-15a7a2570d1c,407832c2-6ad1-469d-baea-2a483a8b7767,83dc1333-98a0-44cc-a5c0-549384f235b0,2.61,2025-06-17T15:16:11.640317,COLLECTED,2025-06-17T18:30:25.191303
1e431daa-c19e-49a5-8171-7810aceb8948,ec99b462-46bf-4b5e-b42e-cfd0bee9cb92,16dc7d6f-7c14-408c-b37a-647ffcbfaf23,9.38,2025-10-17T19:17:14.805022,COLLECTED,2025-10-17T21:45:18.588430
b784f020-a68b-40e5-8632-113db6251a39,64c3082b-46bb-495d-a6e1-1df4a7fb7d80,dfd88125-dd44-4ded-92c3-510bbabc4124,6.9,2025-02-07T17:16:25.502167,COLLECTED,2025-02-07T19:53:20.459495
ef688eb1-cdd1-4494-8024-456e5e629372,956b1858-0cd2-4f07-b3e2-c9f2fb16ed89,ce940456-9299-43af-b7dc-d3912347160c,6.96,2025-11-22T16:39:25.735712,COLLECTED,2025-11-22T21:09:02.630199
6b5205b8-bef3-4b84-b9d3-c13c81b120d7,8a8d4669-90ae-4496-8023-4d6b6a5566cd,8f57f7ee-c718-4dd9-996f-2c6380bd47f9,7.55,2025-11-24T12:10:11.312601,COLLECTED,2025-11-24T18:30:34.285667
f073cdcf-1eeb-42df-8afc-35468f7ef4d2,b48840b4-fd36-4e42-8720-41a865a04dba,6c415659-851b-4d5a-a7cb-d29488234824,14.33,2025-11-20T13:30:08.099957,COLLECTED,2025-11-20T14:22:33.462784
76b942fd-7753-4601-a86e-fa01dd5040ae,d65ec596-581c-4704-8a36-307f45861a49,30080118-9027-46cf-83f7-04da9babd2c4,4.17,2025-08-22T13:11:14.561511,COLLECTED,2025-08-22T15:48:04.101868
f3feed00-5988-4cd7-8ac2-74dce50aae18,07dec290-04f2-4ac3-9b9c-ff09be3dd5b6,52e1279e-87fc-4079-88b6-a0de7ec6e9ac,4.6,2025-08-28T11:48:46.783439,COLLECTED,2025-08-28T12:42:55.824894
dba5f3b8-edde-412c-a8c3-11051b54d86c,3d66760a-278a-4c3f-9d51-e6bd78401512,8034a6e6-bea8-4cc2-aca3-bd1c7b7b0574,8.31,2025-12-12T18:46:37.925647,COLLECTED,2025-12-12T22:09:39.496869
33368ec0-544c-4de1-b7c6-059fdb02b5f4,091fae33-1acb-406e-bbd9-a43e87f893cd,823ab5fb-9a2f-4162-9bfe-eb6f49c6b0db,7.98,2026-01-15T16:52:59.717363,COLLECTED,2026-01-15T18:02:01.384535
f42cd7f6-d921-4309-846a-919e46df5d6f,85da6acd-2cfc-4fa1-bbd6-0606edd75843,d0b27c65-707f-450d-9d00-97c4e3e7f617,8.99,2025-05-20T14:00:02.724210,COLLECTED,2025-05-20T15:53:29.420052
eaa75f19-7aac-40f6-9a52-a540ce8d9105,729d436d-2887-4467-abfc-e60676e9bf85,a4efdf78-2992-4826-98cb-974105361b07,1.92,2025-09-19T15:28:02.775985,COLLECTED,2025-09-19T16:42:21.864136
2bc98482-2e51-4a3e-9965-f63004cb118f,f1a6c08c-57c2-46aa-9480-4a591e2c781b,2f7009ef-98a8-4785-8007-02e679ff441f,5.47,2025-04-09T09:31:32.421000,COLLECTED,2025-04-09T12:12:44.721720
0302d609-9531-4845-8174-3a3cba2b773c,4784bf40-4f81-448c-9a25-dac2f33a31e6,f06f6e6b-3237-4d81-a498-929b2a44154d,12.36,2025-04-08T10:40:55.716250,COLLECTED,2025-04-08T10:54:17.872943
4edea4f1-0c9c-4307-9376-2a188b7b62ee,63275d4c-ff6d-4936-b98b-8f53f5a25bd8,8be66b52-3b9e-4d71-93fa-ac87f049f6f9,5.48,2025-03-14T15:45:18.477609,COLLECTED,2025-03-14T20:31:02.727491
93fb9f38-542e-4fec-89f7-2370e282c495,8bff3d42-6472-4d91-b67b-ec73df45ba7c,622e796f-d58c-4c6b-8bb4-4e15f0f09282,10.94,2025-05-27T09:46:44.076097,COLLECTED,2025-05-27T10:26:11.606408
907cf8b8-4a35-4c0c-a0c9-6eb0e7a9a4b7,2fec18b8-f667-421d-8d25-d6a1f57e0cdc,31054ea6-e12d-4430-acde-c0e2af6a96ae,6.28,2025-05-27T07:26:37.551633,COLLECTED,2025-05-27T19:49:34.838124
3f9592ff-c08b-4ae7-ab65-d48feba60107,f3a45db8-a579-4a09-a093-e18091005725,1ab71ceb-0457-45ac-a83e-ef1dd8f4e930,16.04,2025-09-23T12:25:57.040894,COLLECTED,2025-09-23T13:11:05.076075
0ea24098-6e80-462a-abec-1a1e853c2dcd,7cb76e9e-5a42-44f2-86fb-6ec254d856a0,adba5a51-cb8b-41e4-8821-fa01d5d13ab2,12.46,2025-08-27T14:33:31.278685,COLLECTED,2025-08-27T16:13:03.411893
3a370d74-f728-4b75-8d99-5a8b5797ab7d,5c0788e0-4ff6-4c20-8c65-fc0aa594865d,a54b56a1-3f5a-427f-9c9f-15a5b3824abf,11.3,2026-01-09T10:55:44.304414,COLLECTED,2026-01-09T11:38:16.922317
959ddc24-5785-4c55-a4c4-2ecb0609abd0,ace54c78-937c-4d4f-90a5-364c2f0ca2f9,c3b3edf3-626a-474b-89d2-b67b248c056a,17.17,2025-10-24T16:54:09.958405,COLLECTED,2025-10-24T17:13:43.771271
aae0b9ee-1dd4-4a1d-b26a-cd789952a49b,aef912bd-8b73-496f-b8de-345ea05d9f89,20c6bff8-61d7-4cbb-841a-02e6091a1537,11.7,2025-07-14T17:50:41.839884,COLLECTED,2025-07-14T18:10:12.424089
6f6918e9-278b-4eeb-97f9-395214740ba1,00dcd140-b510-481a-b297-b4f427bbdceb,7d6d616b-1af3-4ec0-a83d-83e0f4959e99,2.55,2025-02-26T17:11:26.879069,COLLECTED,2025-02-26T18:36:05.814739
7d7d9f4f-fc31-4633-8970-7f53a5bc1f88,066a829b-2a87-41d3-a131-6b0392cd9c63,453a6c07-a9fe-4460-a12f-8b5513fe6a30,3.65,2025-01-23T13:25:31.252644,COLLECTED,2025-01-23T13:40:23.040620
cfb80be8-0ddd-4772-b7b7-d5e0f635eb8a,394587f1-0311-4e3d-8624-be66d098a7fd,3fbfff61-b783-4b10-9a7a-398eb85f4c47,5.18,2025-11-26T10:55:50.379825,COLLECTED,2025-11-26T11:53:17.316379
fab0c7b9-6c17-4ffb-8736-99c412da9854,1e6a2868-7b7b-4fdc-9a3f-44c71722340f,35f77a5d-0f4e-4b0f-8edf-991e1c695ee2,17.75,2026-01-03T10:26:49.847757,COLLECTED,2026-01-03T11:10:12.979284
04a6fd3d-a404-4f07-8b1c-b09b33ba5c44,3f741b03-a372-4470-bb1d-24ea65a8c5c8,0948cd3c-217b-4c92-86c1-d3efae93038e,5.23,2025-08-28T09:11:25.586356,COLLECTED,2025-08-28T11:39:19.627106
cf6b765e-739d-4494-b40d-756bb9ac2888,40a5d302-666a-4396-b5bc-391c2c6e02c0,c1bf8d26-839e-4163-92a4-463eb41e7b64,15.68,2025-06-24T18:41:24.534073,COLLECTED,2025-06-24T19:37:10.652370
cf5e669b-9f32-42fb-976c-69eeff9b926b,77374f92-9e3f-435f-9394-cc134537a1e0,a81de005-2c2b-4bc2-b6f7-4745207c4660,4.24,2025-08-28T19:29:52.746645,COLLECTED,2025-08-28T21:58:53.970651
e1fc4f84-10fe-4e09-bd47-a0e5ce4d5a68,9c49391e-ba68-4d8f-ad00-4b52a28fe2f4,4c37cf81-2822-43e6-a5ba-f57e80f51d74,7.1,2025-08-08T21:53:17.088139,COLLECTED,2025-08-08T22:01:59.099376
35c47c7f-07ae-4475-b604-8d4703e9ae3d,38c50580-55cd-4754-8717-b461314e78b1,33c2c738-526d-489f-97a7-2deaf275f820,8.39,2025-09-10T19:55:39.327547,COLLECTED,2025-09-10T21:54:56.037495
5f8c9585-55c6-449f-b946-9d4deb74e30e,435d821b-c294-4914-b626-0d2d5b370d4c,0bbe1541-146b-4d68-a9ba-ae21a45bd7b5,6.95,2025-06-21T12:22:04.273203,COLLECTED,2025-06-21T14:24:05.783452
299f3110-161f-4385-a433-3d578ae0780a,22a9d76f-3f22-4bcf-9d14-961f884c561d,b06ab45c-2c2f-43bd-8b68-b91824b4b914,2.34,2025-11-27T12:22:53.864587,COLLECTED,2025-11-27T14:39:24.170346
044d834a-9a1e-4f54-b301-05d7d57aa533,b8cf708d-dd80-4765-9e6b-096389213cdc,515f937c-8b4c-4969-a23e-2c0fa8b67c59,2.42,2025-01-18T12:02:06.321728,COLLECTED,2025-01-18T13:55:02.651114
59e85942-ec52-4db0-8e24-dd8ae39f1d16,acf6fbc3-df73-46c0-af8a-6b212ac8eacc,a6d8d4bc-7091-4f41-a12a-a941e308b4df,9.73,2025-08-20T17:17:34.876632,COLLECTED,2025-08-20T18:06:30.594170
2216855b-7f7c-4ddd-9690-024c5fb5c7b4,dde431d7-b04c-4a3f-9969-5eb7f52099ca,90b2d4f6-3435-448d-a243-c450082e508f,13.35,2025-05-12T06:42:28.313279,COLLECTED,2025-05-12T10:08:20.001825
8629df02-6abf-4bde-9901-cc05ba3d5c57,66ef4da4-e891-49a4-838c-2e5b8080a1b6,c03d9d1b-ec5b-46f0-a394-2839f6148aa2,12.17,2025-03-17T15:16:54.488611,COLLECTED,2025-03-17T20:40:00.236985
3209e8bb-7bba-4b6f-82ce-6a4c86b15da8,cc5586cf-f999-4547-864f-35fff3b477d0,d6d4af38-d081-425b-ac0b-b615bd4fddc4,6.0,2025-10-15T10:14:59.628675,COLLECTED,2025-10-15T13:47:37.392655
06be347b-3085-49fe-901f-e4179dd02ffe,0045c7c6-312d-40b3-9faf-b9dc0255e0e3,c1bf8d26-839e-4163-92a4-463eb41e7b64,1.71,2025-08-31T11:49:28.041879,COLLECTED,2025-08-31T12:51:44.372376
6fc6c02a-dbb0-4cc2-8690-f7b56765995b,cdf9db0c-92f3-4814-bacf-ecfba11efeb1,4f6e0210-04f6-40ca-af44-e6f17d9415fd,6.48,2025-12-16T18:56:28.225313,COLLECTED,2025-12-16T19:02:33.446240
c607fa06-bb22-45b0-afd8-37147eab2f59,a5d83b14-80b6-47c9-8b24-80b7ea9df7b7,f86ba3b1-2e91-4d30-b276-d93c964c2b69,4.66,2025-07-23T19:58:08.072546,COLLECTED,2025-07-23T20:29:33.805827
217b3d27-219b-4839-abd4-8053140aed58,18bc7cbc-0e0e-46bc-a04d-b9853ed0569e,65212f16-210a-4c0e-bbdd-b5eb9efabce2,1.36,2025-12-14T13:47:41.606292,COLLECTED,2025-12-14T15:12:04.675005
7914319f-90d9-4e2d-8f21-8e86065eeaf2,cb1f78cd-3ccf-4ae4-8829-83f4a5e6d3a5,13c47e7a-04b1-4875-b06f-11fc46d1fd83,16.11,2025-12-30T12:19:30.001964,COLLECTED,2025-12-30T20:16:56.771741
9dd8b663-557a-4cff-99bc-9e91c5e41271,0069ba74-5a01-4d6f-8554-8238dbd73935,b8decf6f-c98c-41fd-8238-2dd6624d005c,7.72,2025-08-06T14:58:28.343973,COLLECTED,2025-08-06T15:27:12.225441
a68c1e51-8fb1-42ef-89b1-41f82e32d32b,69c4b66c-9138-418a-98e8-615d8d0ff39d,259a8f3e-2619-4080-89f2-5dfd2714e222,17.4,2025-02-03T12:14:25.499406,COLLECTED,2025-02-03T16:24:58.336842
1ed589eb-d131-4afb-b286-bb9561240f45,b517a948-aaba-466d-9236-a1535b2a5582,3b0781ae-7012-478f-9b05-ec77c2a72d0c,17.36,2025-10-12T13:28:35.702374,COLLECTED,2025-10-12T19:24:46.309871
bcb496df-3a7a-4da3-b4b4-b298f7e87cc9,ac92ee47-c8ca-43d5-8c27-0a2f6c636d28,81a5af66-64f2-4f36-8e21-22f2b5f1c1c1,8.23,2025-06-29T18:47:38.290832,COLLECTED,2025-06-29T19:33:27.341569
d691b343-ce53-4e67-b903-b594f17c0ad9,4213b832-2292-45d9-b5d7-2f9392a2a4dc,d229b99b-1a3d-4fc1-9ae2-e78175451097,2.11,2025-10-23T14:26:13.830210,COLLECTED,2025-10-23T21:45:31.811784
7d74301c-2adc-4f04-bd6b-c64de5383bab,c3affbd7-ac23-494f-827a-775ef273491a,07ad68f3-b96a-4cad-8417-83415f96c597,14.04,2025-11-04T19:05:04.216190,COLLECTED,2025-11-04T21:43:52.892663
17ce5d35-8a30-479c-a6f6-221a01bee63b,5b95f28b-39ef-4461-860c-85b4b556bc58,25ff4c99-fe88-46d9-ab95-9caa4e75a8b9,12.2,2025-02-20T15:11:21.186944,COLLECTED,2025-02-20T18:03:41.533358
6d5bfaea-7ed8-4009-9904-5be02e359f9a,f3c66189-39b1-4fb5-b60c-616ff36adee9,0df61ba6-a8f3-4cb6-99a6-926a8bb572c3,8.55,2025-12-29T17:15:05.857727,COLLECTED,2025-12-29T20:02:09.296494
1d8cbbb0-53ca-40a6-99b1-f04f07e77f1b,909b17d9-50e3-43db-99c1-37f9765de9bb,35f77a5d-0f4e-4b0f-8edf-991e1c695ee2,4.66,2025-04-18T16:57:45.423511,COLLECTED,2025-04-18T19:44:37.243779
e5f5639d-1879-4842-9860-e06b1df5df44,7a9e8de6-4b4b-4d4b-8067-fc69f2653e3e,cbc88c84-890d-41d4-9b5e-b9f7d1132e36,14.88,2025-10-25T10:53:55.522799,COLLECTED,2025-10-25T11:18:33.806985
8b97d2aa-55b9-44c9-b72a-3efbbf39aeb4,9cf5cf4b-46a7-4b0f-9acd-8128aa925a8f,25a849e0-cee8-4cfd-afb7-4b91b823686b,12.68,2025-05-13T09:53:17.083750,COLLECTED,2025-05-13T10:59:41.215563
7bcc7e64-5931-4d0a-858c-f65157beb1c2,84d94d67-6d77-45dd-a6fc-17eac79d72a0,622e796f-d58c-4c6b-8bb4-4e15f0f09282,10.51,2025-06-07T21:20:17.133092,COLLECTED,2025-06-07T22:35:17.758856
b7e0fc8d-e64d-452e-949b-8da1afd1eca6,17a6190d-b2f4-4885-b5b8-0670ed36eb62,9ae9ca41-b47c-47fe-b76a-5621983f7539,11.8,2025-10-28T13:43:41.888466,COLLECTED,2025-10-28T15:38:51.872015
5ba932ff-ead6-4ea4-aa4c-a465a129efc4,e3a344b7-8b27-42da-a050-9cac42bbc7b5,39e96123-0439-45ed-826d-f2554b4f02e4,16.37,2025-12-14T11:03:18.918565,COLLECTED,2025-12-14T12:42:32.802186
2a70299e-7050-40b3-850e-10ab77235ba2,713e1e22-357b-4e35-83ef-67b983f85bd9,c4e55c1b-5a3d-4c59-950f-89ba8fe62bf1,8.95,2025-09-28T13:31:37.282378,COLLECTED,2025-09-28T14:41:23.531292
048d73da-7f77-40c5-845f-26251d582ad8,4afd9751-7fe6-4957-9bfe-8ef7f64a4d4e,8be66b52-3b9e-4d71-93fa-ac87f049f6f9,13.68,2025-12-22T10:13:47.181362,COLLECTED,2025-12-22T11:52:48.878947
3a48ec2b-4002-4d80-a392-a918d306f92e,5d833016-568d-4805-bc8a-45ff2bdee920,88972456-03e4-491e-ada1-0a4ba3e663a6,1.3,2025-12-31T11:10:50.904880,COLLECTED,2025-12-31T16:59:17.407316
cb80ec2c-b024-4e13-9634-2986b147a5af,3b6e6d80-7dc8-4383-bbb0-553bbf079d70,8034a6e6-bea8-4cc2-aca3-bd1c7b7b0574,7.66,2025-05-21T20:11:46.825689,COLLECTED,2025-05-21T21:00:49.256701
bb34f4e7-a383-4b1b-9d64-dffef36fd6c2,b209514e-c5d4-45bd-af54-b888176bc0ed,8ab028a7-daf2-48c4-974c-c6d53c61f8b5,14.73,2025-07-31T09:55:03.756004,COLLECTED,2025-07-31T14:25:34.618748
e6858155-ceab-4fce-9b9a-7d6f5319434f,1ebd374a-bb21-4cc9-a671-5c67979743b6,a1241d71-ce6c-45a7-b93f-011bbf1a54bc,9.1,2025-06-10T13:58:12.088428,COLLECTED,2025-06-10T15:16:28.650603
ffcc95d4-4122-4339-9f36-fc04dd30ba99,27d8375b-3ce4-487e-ab7a-04ce4c317c76,d229b99b-1a3d-4fc1-9ae2-e78175451097,2.95,2025-05-28T17:04:21.348861,COLLECTED,2025-05-28T18:30:28.574234
e7b16d34-4cc0-48cc-a06a-0f7105165c47,553b5bed-f5ce-43aa-b0a4-023227d0424a,e680f09f-0b73-46d4-9b11-2364bd3d55f8,13.65,2025-09-11T18:11:34.714090,COLLECTED,2025-09-11T19:39:58.231807
6e74bb20-2985-4834-bdde-b05be71b3d81,a2dc0529-075e-4552-aae7-67264dac4746,a6db9729-7070-4318-bcd2-d4e066d459f4,6.45,2025-05-30T15:04:24.521413,COLLECTED,2025-05-30T18:39:11.995610
57978526-21c9-4743-bc70-fffb66d6c1da,03a37e0e-dceb-44d2-b4da-e848b55ae7f5,94351271-50e2-46bc-b065-596bb70b5d40,4.09,2025-06-01T13:53:12.101478,COLLECTED,2025-06-01T14:45:57.549271
5865b2b6-63b0-4a99-9057-bc59af04b294,c5831d9e-9209-404f-836d-21636ef5bb7d,2d434b5c-5ecc-4f53-9e76-d3c81030eb39,4.68,2025-08-14T12:39:23.106081,COLLECTED,2025-08-14T12:48:46.615176
e0219dd9-c4dd-4977-8b3c-4e9187546852,49b220b4-d0e1-443d-aee2-aef887c6ad51,8be66b52-3b9e-4d71-93fa-ac87f049f6f9,4.19,2025-11-07T15:22:21.212785,COLLECTED,2025-11-07T20:48:00.091505
169aa203-0670-4394-9da5-0743681da9cc,5d062d58-4d42-42d5-a909-653a7327e9e7,cbc88c84-890d-41d4-9b5e-b9f7d1132e36,1.95,2025-04-21T14:43:32.336123,COLLECTED,2025-04-21T15:58:35.915577
