reservation_id,user_id,vendor_id,reason,vendor_response,status
31406f35-cd20-4c71-8734-c3ef0a1d01d7,f4e608ec-dea8-4f5c-9b7e-b185242c37bd,80c0fe78-5e8d-4a07-a571-11013f3dac9c,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
87d72a0e-dd63-427e-82f7-ea8ccc550fa1,4099213c-7f28-4c50-acc6-b29b67a911a3,1a07fa2b-b9e1-44cc-938c-88534eacef52,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
d11edd30-6622-44e4-b16b-a781411e5418,b184ca70-1c90-4fe5-a479-9e25ddffa248,c3d3af36-d366-482c-944f-ee9d88205a02,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
b6ef8ea9-f9d5-46c3-b0a1-89fda5025689,b6b801b5-1c5d-4b14-b296-d62cf4e8ffb8,2f2530fe-56a0-4069-b06d-83a578929129,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
2a12f2c2-f78c-4e2b-962a-f251a059ad09,4b9f46c8-cf84-42e6-a741-92a79b47eb3f,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
6979b595-0101-44df-af79-2330ab662fa3,62b57d0b-eafd-4cd3-b118-fa9601a0467d,f8f749f2-068d-4027-be98-02090d4f36fe,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
13244b92-5b7f-4b32-a677-6ffef5fef813,4dc32fb7-66a3-49d0-a09a-1a460c109760,ba358b7b-355f-4942-b1c5-222a5b8efef0,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
c7e7a293-4aa6-4640-bef7-6603b2570f1b,b1eddb4f-f330-4453-b60b-040f9cf13c62,517f0db2-bb8d-4b33-a1d5-ca8ada4dc130,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
f519229f-dc5f-48ea-b5d6-fa7d933d4e23,d43d757c-3484-4a4e-8050-f7c78da3c139,c3d3af36-d366-482c-944f-ee9d88205a02,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
c540928b-e56c-4e12-aaa0-9345f7ebaf04,6e955041-8941-494f-80a8-020a7f4cc453,f8f749f2-068d-4027-be98-02090d4f36fe,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
565d3bf6-5271-4baf-a774-43fbebd68c35,3a8f3f3d-d44a-4ac3-8baa-661d6fa976e0,1a07fa2b-b9e1-44cc-938c-88534eacef52,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
b3ee4235-e44d-4aae-aea0-61f4d8704d6a,e9080abf-9d40-44ce-b549-0014913b565f,3cdd20b4-f7cd-40a4-8004-f816ec230b1a,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
2446d7b6-455c-468d-8c7f-c89dac341fb3,9388d7e0-ee9d-4de5-bb89-ed3ff7fb2d85,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
b52cd20f-d35a-45d1-a715-ede1636f9fbc,e3c65c11-3969-4b71-b158-35fff69d4e12,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
4c0a0b62-94c0-4aa3-8501-fa6adc1fb36f,15962eb4-e666-4481-8222-6c588d4aee40,9ab7d98a-a260-46ec-8aab-d3235a493e22,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
a74f0589-8091-460b-8b9f-76aa876dcdc2,b134670e-447a-48e4-b0a1-805abd791934,b2a96f86-86a1-4b87-b406-23e8d789c14b,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
761c5897-1983-4501-b4e1-428c75fa5887,2def2044-b2c2-48ba-a640-2f549a934666,dfc9a97b-0ac4-43cf-9169-040389892f81,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
d51e0772-bea0-449e-b36f-ea5a76618c4c,44fae04b-6c8a-4cd5-8035-e038378acfb1,22c4d814-1516-45f9-9354-3640c8e65f07,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
63952a6f-f31f-4ed5-af80-2a9ee64a6ad9,c9360e87-3186-4c30-8fc7-2ce1e60819ed,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
6cc3e283-f678-4338-a48a-169878725260,08338320-bd3b-4d96-9304-520dd16445ac,56950fba-9693-4032-a977-f931c78ac77d,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
28472483-fe7a-47cd-8a44-a996d9442f3e,5da9ea69-09f0-4d6a-9187-e484e5bfbfaf,9ab7d98a-a260-46ec-8aab-d3235a493e22,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
6252a8f1-a1d9-40c1-a78a-8d372b83f698,cdcc8e85-23b8-47dd-b6f1-d856110adb0d,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
b5744e9e-9249-4bd9-b11d-bdad07df679f,a004bdd3-556b-465b-9e3e-febd16bc6384,1a07fa2b-b9e1-44cc-938c-88534eacef52,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
d6d9f712-df0c-4973-8642-b7bd0ba14e6d,3af84438-4f94-4513-9476-d443f4548820,56950fba-9693-4032-a977-f931c78ac77d,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
3dd4da7b-44c6-45f0-bafb-e99c54bbaef4,c4eb8ae6-cd1c-47ee-acec-16d3186789f7,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
a3ea46b3-7e05-468b-94c2-5af0881446ea,05cd6372-a828-4cab-a7ed-96354d76c8eb,953b29b3-d8c6-42da-a4ea-fa6732d705a5,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
0dffe679-f289-4f97-8df7-5242902fd3e5,4c8a8100-4299-48f7-b1b6-871cb0fb44b5,80c0fe78-5e8d-4a07-a571-11013f3dac9c,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
a424983e-4eb6-4c11-95ec-981b6532a1bc,ca75f37f-5c1f-4539-baee-8141e0a72598,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
0d6277bb-ce29-4577-bea1-223a543f2693,c72abd56-4fa7-4c78-81eb-72b73bbd5c73,0085a9a8-b124-44e7-8cb3-141046bc183e,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
b2ffb839-c42a-4b1d-857e-2c311d014e86,68597831-9d44-42ce-828f-cffe6186a88b,412bf86d-6c5e-40b4-94ac-403cc110a119,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
719dded2-b089-43f6-9f7d-b5fb755b5b2b,15c050ab-1c5b-43bb-adf3-c0295634d547,224ac6b1-9c09-4247-bb31-1f3a65903eb3,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
56fcfa8c-44e6-41c4-9ae7-1175808c57a8,e7fb81ac-9e9c-41fc-ac4a-1da43f740474,046a72cd-ba93-439a-9d76-80adb8250be0,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
fec7f0f5-692e-443d-88f9-6809da273ee3,d43d757c-3484-4a4e-8050-f7c78da3c139,953b29b3-d8c6-42da-a4ea-fa6732d705a5,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
77c4ad3e-3852-408b-959d-6719951fcbfa,1cdc9b6c-8a43-490d-bcb5-41afcbed6578,2f2530fe-56a0-4069-b06d-83a578929129,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
6a928fd8-ec17-4cf5-b2fe-284a9d5bab98,a8d5dc0a-b7bd-4260-9de9-967eca91f683,224ac6b1-9c09-4247-bb31-1f3a65903eb3,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
260e08cf-e99f-4c04-a47c-a9de1dcde711,d5972e9f-6836-4177-87c7-cb5b9cceaac4,c3d3af36-d366-482c-944f-ee9d88205a02,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
cb50bec7-a535-49cb-b077-351a31440b93,c9360e87-3186-4c30-8fc7-2ce1e60819ed,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
914dee80-1e63-46e3-9fea-b133473a1b9b,0ed4286e-0293-4ff9-9bfc-62ae5102ca3a,9ab7d98a-a260-46ec-8aab-d3235a493e22,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
8724615e-1dde-409c-bd94-509e14846c7a,abaf091c-2d14-49ee-8657-5ac7807448a2,2f2530fe-56a0-4069-b06d-83a578929129,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
35549e7a-2d7d-4eb8-96e9-70a9f2d44edd,e74d71ca-679e-40fd-8ff8-6f18180ca14b,b2a96f86-86a1-4b87-b406-23e8d789c14b,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
d1c1b8fd-60fc-4c9e-8173-2cf28454b8c7,c09298ce-8507-4b49-9bef-c2997c7c87a6,412bf86d-6c5e-40b4-94ac-403cc110a119,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
aa859dbb-a56b-4be3-bb79-276c72ea23e4,c8ed7d8b-74ac-4794-8751-de009c6fce42,b2a96f86-86a1-4b87-b406-23e8d789c14b,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
fe14420a-b351-4830-815f-10ebe4ed887f,934eae59-91cf-4c40-935e-b24f48009a5b,412bf86d-6c5e-40b4-94ac-403cc110a119,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
c0b22885-792f-473f-b7ff-1129d45d19a9,9a8ea6fa-ee0f-4835-9a17-aa160babdcbb,0085a9a8-b124-44e7-8cb3-141046bc183e,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
87979dd9-5f90-479f-9626-7d5f1f9b8429,45e3c6db-c949-4fe7-87ef-effec2266528,1a07fa2b-b9e1-44cc-938c-88534eacef52,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
35168491-e598-4079-bee7-94b2d44f28ee,df2b0081-d33e-4f4a-882a-c448e49c92fe,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
b8d587e2-c911-4a6d-a89b-fa5431ec8e14,d8b0c0fa-71f3-4cb6-becf-9b460ab869b7,80c0fe78-5e8d-4a07-a571-11013f3dac9c,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
15421efc-deeb-4ee2-a12e-638b68436e26,b184ca70-1c90-4fe5-a479-9e25ddffa248,2f2530fe-56a0-4069-b06d-83a578929129,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
f2896c74-d2f8-4195-b667-98d4ba68a5eb,f279b4fb-eee9-4bb1-aff6-58d287d3523a,22c4d814-1516-45f9-9354-3640c8e65f07,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
765da760-aae2-4af5-a1df-e9fefd392273,f2fc95e1-8fae-445f-a009-d2c81e49c177,56950fba-9693-4032-a977-f931c78ac77d,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
4dcbd5b3-48ff-421e-850a-70e63f235415,e786e515-2502-49e5-a587-366aa53b39e6,c3d3af36-d366-482c-944f-ee9d88205a02,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
d186cf8b-e96b-4898-a4ac-336989d52629,c8c7d98e-38cc-452a-85f5-aaeb60e43ceb,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
